C:\IMG\IMG\center_2022_11_21_14_22_35_397.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_397.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_397.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_22_35_498.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_498.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_498.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_22_35_599.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_599.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_599.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_35_701.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_701.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_701.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_35_802.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_802.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_802.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_35_905.jpg, C:\IMG\IMG\left_2022_11_21_14_22_35_905.jpg, C:\IMG\IMG\right_2022_11_21_14_22_35_905.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_006.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_006.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_006.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_106.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_106.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_106.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_209.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_209.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_209.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_313.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_313.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_313.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_36_414.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_414.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_414.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_36_515.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_515.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_515.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_36_615.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_615.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_615.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_716.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_716.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_716.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_817.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_817.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_817.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_36_918.jpg, C:\IMG\IMG\left_2022_11_21_14_22_36_918.jpg, C:\IMG\IMG\right_2022_11_21_14_22_36_918.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_37_021.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_021.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_021.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_37_122.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_122.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_122.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_37_224.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_224.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_224.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_37_327.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_327.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_327.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_37_428.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_428.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_428.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_37_530.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_530.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_530.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_37_631.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_631.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_631.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_37_732.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_732.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_732.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_37_832.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_832.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_832.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_37_935.jpg, C:\IMG\IMG\left_2022_11_21_14_22_37_935.jpg, C:\IMG\IMG\right_2022_11_21_14_22_37_935.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_22_38_037.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_037.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_037.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_38_140.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_140.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_140.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_38_242.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_242.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_242.jpg, 0, 1, 0, 30.19069
C:\IMG\IMG\center_2022_11_21_14_22_38_346.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_346.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_346.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_38_446.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_446.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_446.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_38_549.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_549.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_549.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_38_651.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_651.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_651.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_38_753.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_753.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_753.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_38_853.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_853.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_853.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_38_956.jpg, C:\IMG\IMG\left_2022_11_21_14_22_38_956.jpg, C:\IMG\IMG\right_2022_11_21_14_22_38_956.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_39_057.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_057.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_057.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_39_158.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_158.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_158.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_39_259.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_259.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_259.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_39_359.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_359.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_359.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_39_461.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_461.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_461.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_39_562.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_562.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_562.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_39_663.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_663.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_663.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_39_765.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_765.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_765.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_39_867.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_867.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_867.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_39_969.jpg, C:\IMG\IMG\left_2022_11_21_14_22_39_969.jpg, C:\IMG\IMG\right_2022_11_21_14_22_39_969.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_40_071.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_071.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_071.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_22_40_173.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_173.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_173.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_22_40_274.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_274.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_274.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_22_40_377.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_377.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_377.jpg, 0, 1, 0, 30.20539
C:\IMG\IMG\center_2022_11_21_14_22_40_479.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_479.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_479.jpg, 0, 1, 0, 30.19373
C:\IMG\IMG\center_2022_11_21_14_22_40_580.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_580.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_580.jpg, 0, 1, 0, 30.17714
C:\IMG\IMG\center_2022_11_21_14_22_40_682.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_682.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_682.jpg, 0, 1, 0, 30.19396
C:\IMG\IMG\center_2022_11_21_14_22_40_784.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_784.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_784.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_22_40_886.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_886.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_886.jpg, 0.0909075, 1, 0, 30.18806
C:\IMG\IMG\center_2022_11_21_14_22_40_987.jpg, C:\IMG\IMG\left_2022_11_21_14_22_40_987.jpg, C:\IMG\IMG\right_2022_11_21_14_22_40_987.jpg, 0, 1, 0, 30.19002
C:\IMG\IMG\center_2022_11_21_14_22_41_088.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_088.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_088.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_41_190.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_190.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_190.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_41_291.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_291.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_291.jpg, 0.1089195, 1, 0, 30.18737
C:\IMG\IMG\center_2022_11_21_14_22_41_394.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_394.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_394.jpg, 0.08633702, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_41_498.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_498.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_498.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_21_14_22_41_600.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_600.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_600.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_22_41_700.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_700.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_700.jpg, 0.09076799, 1, 0, 30.18858
C:\IMG\IMG\center_2022_11_21_14_22_41_802.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_802.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_802.jpg, 0.04466277, 1, 0, 30.19042
C:\IMG\IMG\center_2022_11_21_14_22_41_904.jpg, C:\IMG\IMG\left_2022_11_21_14_22_41_904.jpg, C:\IMG\IMG\right_2022_11_21_14_22_41_904.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_21_14_22_42_007.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_007.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_007.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_42_108.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_108.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_108.jpg, 0.1679805, 1, 0, 30.18316
C:\IMG\IMG\center_2022_11_21_14_22_42_211.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_211.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_211.jpg, 0.1849259, 1, 0, 30.18784
C:\IMG\IMG\center_2022_11_21_14_22_42_313.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_313.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_313.jpg, 0, 1, 0, 30.18938
C:\IMG\IMG\center_2022_11_21_14_22_42_417.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_417.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_417.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_22_42_518.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_518.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_518.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_22_42_618.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_618.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_618.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_42_718.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_718.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_718.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_42_820.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_820.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_820.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_42_922.jpg, C:\IMG\IMG\left_2022_11_21_14_22_42_922.jpg, C:\IMG\IMG\right_2022_11_21_14_22_42_922.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_43_025.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_025.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_025.jpg, 0, 1, 0, 30.19035
C:\IMG\IMG\center_2022_11_21_14_22_43_126.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_126.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_126.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_43_229.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_229.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_229.jpg, 0.1234812, 1, 0, 30.18621
C:\IMG\IMG\center_2022_11_21_14_22_43_332.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_332.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_332.jpg, 0.005790601, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_22_43_432.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_432.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_432.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_21_14_22_43_534.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_534.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_534.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_43_637.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_637.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_637.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_22_43_739.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_739.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_739.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_43_840.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_840.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_840.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_22_43_941.jpg, C:\IMG\IMG\left_2022_11_21_14_22_43_941.jpg, C:\IMG\IMG\right_2022_11_21_14_22_43_941.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_44_042.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_042.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_042.jpg, 0.09779011, 1, 0, 30.18789
C:\IMG\IMG\center_2022_11_21_14_22_44_142.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_142.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_142.jpg, 0.095274, 1, 0, 30.19008
C:\IMG\IMG\center_2022_11_21_14_22_44_244.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_244.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_244.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_21_14_22_44_345.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_345.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_345.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_44_445.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_445.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_445.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_22_44_548.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_548.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_548.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_44_651.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_651.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_651.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_44_752.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_752.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_752.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_44_852.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_852.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_852.jpg, 0.0100923, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_22_44_954.jpg, C:\IMG\IMG\left_2022_11_21_14_22_44_954.jpg, C:\IMG\IMG\right_2022_11_21_14_22_44_954.jpg, 0.2369364, 1, 0, 30.17632
C:\IMG\IMG\center_2022_11_21_14_22_45_054.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_054.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_054.jpg, 0, 1, 0, 30.18908
C:\IMG\IMG\center_2022_11_21_14_22_45_158.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_158.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_158.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_21_14_22_45_261.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_261.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_261.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_21_14_22_45_362.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_362.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_362.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_22_45_465.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_465.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_465.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_22_45_567.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_567.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_567.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_22_45_670.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_670.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_670.jpg, 0.2005068, 1, 0, 30.17943
C:\IMG\IMG\center_2022_11_21_14_22_45_772.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_772.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_772.jpg, 0, 1, 0, 30.18987
C:\IMG\IMG\center_2022_11_21_14_22_45_873.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_873.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_873.jpg, 0, 1, 0, 30.19015
C:\IMG\IMG\center_2022_11_21_14_22_45_975.jpg, C:\IMG\IMG\left_2022_11_21_14_22_45_975.jpg, C:\IMG\IMG\right_2022_11_21_14_22_45_975.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_46_076.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_076.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_076.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_21_14_22_46_178.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_178.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_178.jpg, 0.2278017, 1, 0, 30.17664
C:\IMG\IMG\center_2022_11_21_14_22_46_281.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_281.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_281.jpg, 0.07280189, 1, 0, 30.1909
C:\IMG\IMG\center_2022_11_21_14_22_46_383.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_383.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_383.jpg, 0, 1, 0, 30.18987
C:\IMG\IMG\center_2022_11_21_14_22_46_484.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_484.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_484.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_22_46_584.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_584.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_584.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_22_46_685.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_685.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_685.jpg, 0.2361759, 1, 0, 30.17606
C:\IMG\IMG\center_2022_11_21_14_22_46_788.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_788.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_788.jpg, 0, 1, 0, 30.18999
C:\IMG\IMG\center_2022_11_21_14_22_46_890.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_890.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_890.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_22_46_991.jpg, C:\IMG\IMG\left_2022_11_21_14_22_46_991.jpg, C:\IMG\IMG\right_2022_11_21_14_22_46_991.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_21_14_22_47_093.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_093.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_093.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_22_47_196.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_196.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_196.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_22_47_296.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_296.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_296.jpg, 0.3001353, 1, 0, 30.16781
C:\IMG\IMG\center_2022_11_21_14_22_47_398.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_398.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_398.jpg, 0.1106115, 1, 0, 30.19135
C:\IMG\IMG\center_2022_11_21_14_22_47_499.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_499.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_499.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_21_14_22_47_600.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_600.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_600.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_21_14_22_47_704.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_704.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_704.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_21_14_22_47_807.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_807.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_807.jpg, 0.0115344, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_22_47_908.jpg, C:\IMG\IMG\left_2022_11_21_14_22_47_908.jpg, C:\IMG\IMG\right_2022_11_21_14_22_47_908.jpg, 0.2340105, 1, 0, 30.17689
C:\IMG\IMG\center_2022_11_21_14_22_48_011.jpg, C:\IMG\IMG\left_2022_11_21_14_22_48_011.jpg, C:\IMG\IMG\right_2022_11_21_14_22_48_011.jpg, 0, 1, 0, 30.18928
