C:\Data\IMG\center_2022_10_12_13_32_39_911.jpg, C:\Data\IMG\left_2022_10_12_13_32_39_911.jpg, C:\Data\IMG\right_2022_10_12_13_32_39_911.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_32_40_012.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_012.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_012.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_40_113.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_113.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_113.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_40_214.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_214.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_214.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_40_316.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_316.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_316.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_40_417.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_417.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_417.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_40_517.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_517.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_517.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_40_619.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_619.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_619.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_40_722.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_722.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_722.jpg, 0.0162135, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_40_823.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_823.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_823.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_32_40_926.jpg, C:\Data\IMG\left_2022_10_12_13_32_40_926.jpg, C:\Data\IMG\right_2022_10_12_13_32_40_926.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_41_028.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_028.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_028.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_41_127.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_127.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_127.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_41_229.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_229.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_229.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_41_330.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_330.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_330.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_41_433.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_433.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_433.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_41_532.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_532.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_532.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_41_634.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_634.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_634.jpg, 0.2324319, 1, 0, 30.17599
C:\Data\IMG\center_2022_10_12_13_32_41_735.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_735.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_735.jpg, 0, 1, 0, 30.18976
C:\Data\IMG\center_2022_10_12_13_32_41_835.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_835.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_835.jpg, 0, 1, 0, 30.19014
C:\Data\IMG\center_2022_10_12_13_32_41_935.jpg, C:\Data\IMG\left_2022_10_12_13_32_41_935.jpg, C:\Data\IMG\right_2022_10_12_13_32_41_935.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_32_42_037.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_037.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_037.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_32_42_139.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_139.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_139.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_42_240.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_240.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_240.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_42_341.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_341.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_341.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_42_442.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_442.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_442.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_42_545.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_545.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_545.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_42_647.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_647.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_647.jpg, 0.07706193, 1, 0, 30.18829
C:\Data\IMG\center_2022_10_12_13_32_42_747.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_747.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_747.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_42_847.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_847.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_847.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_42_949.jpg, C:\Data\IMG\left_2022_10_12_13_32_42_949.jpg, C:\Data\IMG\right_2022_10_12_13_32_42_949.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_43_050.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_050.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_050.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_43_152.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_152.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_152.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_43_252.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_252.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_252.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_43_354.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_354.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_354.jpg, 0.0180969, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_43_457.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_457.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_457.jpg, 0.1719387, 1, 0, 30.18269
C:\Data\IMG\center_2022_10_12_13_32_43_559.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_559.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_559.jpg, 0, 1, 0, 30.18994
C:\Data\IMG\center_2022_10_12_13_32_43_660.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_660.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_660.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_32_43_761.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_761.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_761.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_43_861.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_861.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_861.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_43_963.jpg, C:\Data\IMG\left_2022_10_12_13_32_43_963.jpg, C:\Data\IMG\right_2022_10_12_13_32_43_963.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_44_063.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_063.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_063.jpg, 0.1149297, 1, 0, 30.18675
C:\Data\IMG\center_2022_10_12_13_32_44_165.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_165.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_165.jpg, 0.2274158, 1, 0, 30.18152
C:\Data\IMG\center_2022_10_12_13_32_44_266.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_266.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_266.jpg, 0, 1, 0, 30.18869
C:\Data\IMG\center_2022_10_12_13_32_44_368.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_368.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_368.jpg, 0, 1, 0, 30.1901
C:\Data\IMG\center_2022_10_12_13_32_44_469.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_469.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_469.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_44_570.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_570.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_570.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_44_672.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_672.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_672.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_44_773.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_773.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_773.jpg, -0.1981515, 1, 0, 30.17958
C:\Data\IMG\center_2022_10_12_13_32_44_875.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_875.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_875.jpg, -0.07980331, 1, 0, 30.19059
C:\Data\IMG\center_2022_10_12_13_32_44_976.jpg, C:\Data\IMG\left_2022_10_12_13_32_44_976.jpg, C:\Data\IMG\right_2022_10_12_13_32_44_976.jpg, 0, 1, 0, 30.18987
C:\Data\IMG\center_2022_10_12_13_32_45_078.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_078.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_078.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_45_180.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_180.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_180.jpg, 0.2638701, 1, 0, 30.17095
C:\Data\IMG\center_2022_10_12_13_32_45_282.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_282.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_282.jpg, 0.1807264, 1, 0, 30.18897
C:\Data\IMG\center_2022_10_12_13_32_45_386.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_386.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_386.jpg, 0, 1, 0, 30.18928
C:\Data\IMG\center_2022_10_12_13_32_45_487.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_487.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_487.jpg, 0, 1, 0, 30.19017
C:\Data\IMG\center_2022_10_12_13_32_45_589.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_589.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_589.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_45_691.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_691.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_691.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_45_791.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_791.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_791.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_32_45_892.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_892.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_892.jpg, -0.0274056, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_32_45_993.jpg, C:\Data\IMG\left_2022_10_12_13_32_45_993.jpg, C:\Data\IMG\right_2022_10_12_13_32_45_993.jpg, -0.3211455, 1, 0, 30.16515
C:\Data\IMG\center_2022_10_12_13_32_46_096.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_096.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_096.jpg, -0.016404, 1, 0, 30.1898
C:\Data\IMG\center_2022_10_12_13_32_46_196.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_196.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_196.jpg, 0, 1, 0, 30.18994
C:\Data\IMG\center_2022_10_12_13_32_46_298.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_298.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_298.jpg, 0.1886589, 1, 0, 30.17815
C:\Data\IMG\center_2022_10_12_13_32_46_401.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_401.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_401.jpg, 0, 1, 0, 30.18992
C:\Data\IMG\center_2022_10_12_13_32_46_501.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_501.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_501.jpg, 0, 1, 0, 30.19004
C:\Data\IMG\center_2022_10_12_13_32_46_602.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_602.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_602.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_32_46_704.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_704.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_704.jpg, 0.1797954, 1, 0, 30.18329
C:\Data\IMG\center_2022_10_12_13_32_46_804.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_804.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_804.jpg, 0, 1, 0, 30.18988
C:\Data\IMG\center_2022_10_12_13_32_46_904.jpg, C:\Data\IMG\left_2022_10_12_13_32_46_904.jpg, C:\Data\IMG\right_2022_10_12_13_32_46_904.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_10_12_13_32_47_005.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_005.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_005.jpg, 0.3015054, 1, 0, 30.16936
C:\Data\IMG\center_2022_10_12_13_32_47_107.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_107.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_107.jpg, 0.003313765, 1, 0, 30.18953
C:\Data\IMG\center_2022_10_12_13_32_47_208.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_208.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_208.jpg, 0, 1, 0, 30.19002
C:\Data\IMG\center_2022_10_12_13_32_47_310.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_310.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_310.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_32_47_411.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_411.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_411.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_47_515.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_515.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_515.jpg, 0.075438, 1, 0, 30.18903
C:\Data\IMG\center_2022_10_12_13_32_47_617.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_617.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_617.jpg, 0.1132272, 1, 0, 30.18963
C:\Data\IMG\center_2022_10_12_13_32_47_718.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_718.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_718.jpg, 0, 1, 0, 30.18995
C:\Data\IMG\center_2022_10_12_13_32_47_819.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_819.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_819.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_10_12_13_32_47_922.jpg, C:\Data\IMG\left_2022_10_12_13_32_47_922.jpg, C:\Data\IMG\right_2022_10_12_13_32_47_922.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_32_48_025.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_025.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_025.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_48_128.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_128.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_128.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_48_230.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_230.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_230.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_48_331.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_331.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_331.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_48_432.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_432.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_432.jpg, 0.0260052, 1, 0, 30.19015
C:\Data\IMG\center_2022_10_12_13_32_48_532.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_532.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_532.jpg, 0.1678137, 1, 0, 30.18395
C:\Data\IMG\center_2022_10_12_13_32_48_634.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_634.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_634.jpg, 0, 1, 0, 30.18992
C:\Data\IMG\center_2022_10_12_13_32_48_736.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_736.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_736.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_10_12_13_32_48_837.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_837.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_837.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_48_940.jpg, C:\Data\IMG\left_2022_10_12_13_32_48_940.jpg, C:\Data\IMG\right_2022_10_12_13_32_48_940.jpg, 0.1997649, 1, 0, 30.18002
C:\Data\IMG\center_2022_10_12_13_32_49_042.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_042.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_042.jpg, 0.2487414, 1, 0, 30.1842
C:\Data\IMG\center_2022_10_12_13_32_49_145.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_145.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_145.jpg, 0, 1, 0, 30.18897
C:\Data\IMG\center_2022_10_12_13_32_49_245.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_245.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_245.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_32_49_346.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_346.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_346.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_32_49_447.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_447.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_447.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_32_49_549.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_549.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_549.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_49_652.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_652.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_652.jpg, 0, 1, 0, 30.19012
C:\Data\IMG\center_2022_10_12_13_32_49_752.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_752.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_752.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_10_12_13_32_49_853.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_853.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_853.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_10_12_13_32_49_955.jpg, C:\Data\IMG\left_2022_10_12_13_32_49_955.jpg, C:\Data\IMG\right_2022_10_12_13_32_49_955.jpg, 0, 1, 0, 30.18986
C:\Data\IMG\center_2022_10_12_13_32_50_058.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_058.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_058.jpg, 0, 1, 0, 30.1905
C:\Data\IMG\center_2022_10_12_13_32_50_160.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_160.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_160.jpg, 0.0525573, 1, 0, 30.18959
C:\Data\IMG\center_2022_10_12_13_32_50_261.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_261.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_261.jpg, 0.1351332, 1, 0, 30.18816
C:\Data\IMG\center_2022_10_12_13_32_50_362.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_362.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_362.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_10_12_13_32_50_464.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_464.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_464.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_32_50_565.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_565.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_565.jpg, 0, 0.8174622, 0, 30.15487
C:\Data\IMG\center_2022_10_12_13_32_50_668.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_668.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_668.jpg, 0, 0.5198568, 0, 30.0803
C:\Data\IMG\center_2022_10_12_13_32_50_769.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_769.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_769.jpg, 0, 0.2201326, 0, 30.00515
C:\Data\IMG\center_2022_10_12_13_32_50_871.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_871.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_871.jpg, 0, 0, 0.1213887, 29.24957
C:\Data\IMG\center_2022_10_12_13_32_50_974.jpg, C:\Data\IMG\left_2022_10_12_13_32_50_974.jpg, C:\Data\IMG\right_2022_10_12_13_32_50_974.jpg, 0, 0, 0.418812, 27.47473
C:\Data\IMG\center_2022_10_12_13_32_51_076.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_076.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_076.jpg, 0, 0, 0.7190586, 25.72906
C:\Data\IMG\center_2022_10_12_13_32_51_176.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_176.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_176.jpg, 0, 0, 0.6315458, 24.00305
C:\Data\IMG\center_2022_10_12_13_32_51_279.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_279.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_279.jpg, 0.1871376, 0, 0.3340415, 22.29001
C:\Data\IMG\center_2022_10_12_13_32_51_382.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_382.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_382.jpg, 0.4858919, 0, 0.03528713, 20.48226
C:\Data\IMG\center_2022_10_12_13_32_51_482.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_482.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_482.jpg, 0.2226921, 0, 0, 19.41022
C:\Data\IMG\center_2022_10_12_13_32_51_584.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_584.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_584.jpg, 0, 0, 0, 19.2065
C:\Data\IMG\center_2022_10_12_13_32_51_685.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_685.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_685.jpg, 0, 0, 0, 19.02677
C:\Data\IMG\center_2022_10_12_13_32_51_786.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_786.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_786.jpg, 0, 0, 0.2444031, 17.89013
C:\Data\IMG\center_2022_10_12_13_32_51_886.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_886.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_886.jpg, 0, 0, 0.2094831, 16.27723
C:\Data\IMG\center_2022_10_12_13_32_51_987.jpg, C:\Data\IMG\left_2022_10_12_13_32_51_987.jpg, C:\Data\IMG\right_2022_10_12_13_32_51_987.jpg, 0, 0, 0, 14.46551
C:\Data\IMG\center_2022_10_12_13_32_52_090.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_090.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_090.jpg, 0, 0, 0, 14.78191
C:\Data\IMG\center_2022_10_12_13_32_52_190.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_190.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_190.jpg, 0.0093882, 0, 0.09096239, 14.34005
C:\Data\IMG\center_2022_10_12_13_32_52_290.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_290.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_290.jpg, 0, 0, 0.3918102, 12.7761
C:\Data\IMG\center_2022_10_12_13_32_52_392.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_392.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_392.jpg, 0, 0, 0.3794694, 11.23607
C:\Data\IMG\center_2022_10_12_13_32_52_492.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_492.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_492.jpg, 0, 0, 0.3350082, 9.729086
C:\Data\IMG\center_2022_10_12_13_32_52_594.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_594.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_594.jpg, 0, 0, 0.6409901, 8.220751
C:\Data\IMG\center_2022_10_12_13_32_52_695.jpg, C:\Data\IMG\left_2022_10_12_13_32_52_695.jpg, C:\Data\IMG\right_2022_10_12_13_32_52_695.jpg, 0, 0, 0.7766653, 6.746067
