C:\IMG\IMG\center_2022_11_02_16_15_58_633.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_633.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_633.jpg, 0, 1, 0, 30.19085
C:\IMG\IMG\center_2022_11_02_16_15_58_734.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_734.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_734.jpg, 0, 1, 0, 30.19059
C:\IMG\IMG\center_2022_11_02_16_15_58_835.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_835.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_835.jpg, 0, 1, 0, 30.1906
C:\IMG\IMG\center_2022_11_02_16_15_58_936.jpg, C:\IMG\IMG\left_2022_11_02_16_15_58_936.jpg, C:\IMG\IMG\right_2022_11_02_16_15_58_936.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_02_16_15_59_036.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_036.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_036.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_15_59_138.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_138.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_138.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_15_59_240.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_240.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_240.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_02_16_15_59_343.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_343.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_343.jpg, 0, 1, 0, 30.1906
C:\IMG\IMG\center_2022_11_02_16_15_59_443.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_443.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_443.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_15_59_546.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_546.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_546.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_02_16_15_59_648.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_648.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_648.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_15_59_749.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_749.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_749.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_15_59_850.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_850.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_850.jpg, 0, 1, 0, 30.19059
C:\IMG\IMG\center_2022_11_02_16_15_59_950.jpg, C:\IMG\IMG\left_2022_11_02_16_15_59_950.jpg, C:\IMG\IMG\right_2022_11_02_16_15_59_950.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_00_053.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_053.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_053.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_02_16_16_00_155.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_155.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_155.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_00_258.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_258.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_258.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_00_360.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_360.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_360.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_02_16_16_00_460.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_460.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_460.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_00_561.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_561.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_561.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_00_662.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_662.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_662.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_02_16_16_00_763.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_763.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_763.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_00_864.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_864.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_864.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_00_964.jpg, C:\IMG\IMG\left_2022_11_02_16_16_00_964.jpg, C:\IMG\IMG\right_2022_11_02_16_16_00_964.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_02_16_16_01_067.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_067.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_067.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_02_16_16_01_170.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_170.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_170.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_02_16_16_01_272.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_272.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_272.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_01_373.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_373.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_373.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_01_475.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_475.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_475.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_02_16_16_01_577.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_577.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_577.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_01_680.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_680.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_680.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_02_16_16_01_782.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_782.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_782.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_02_16_16_01_883.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_883.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_883.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_02_16_16_01_985.jpg, C:\IMG\IMG\left_2022_11_02_16_16_01_985.jpg, C:\IMG\IMG\right_2022_11_02_16_16_01_985.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_02_086.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_086.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_086.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_02_186.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_186.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_186.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_02_289.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_289.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_289.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_02_16_16_02_391.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_391.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_391.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_02_491.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_491.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_491.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_02_16_16_02_594.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_594.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_594.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_02_16_16_02_694.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_694.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_694.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_02_796.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_796.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_796.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_02_899.jpg, C:\IMG\IMG\left_2022_11_02_16_16_02_899.jpg, C:\IMG\IMG\right_2022_11_02_16_16_02_899.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_03_001.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_001.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_001.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_03_103.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_103.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_103.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_03_204.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_204.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_204.jpg, 0, 1, 0, 30.19062
C:\IMG\IMG\center_2022_11_02_16_16_03_304.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_304.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_304.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_02_16_16_03_404.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_404.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_404.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_02_16_16_03_505.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_505.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_505.jpg, 0, 1, 0, 30.19833
C:\IMG\IMG\center_2022_11_02_16_16_03_608.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_608.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_608.jpg, 0, 1, 0, 30.19327
C:\IMG\IMG\center_2022_11_02_16_16_03_711.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_711.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_711.jpg, 0, 1, 0, 30.18793
C:\IMG\IMG\center_2022_11_02_16_16_03_813.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_813.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_813.jpg, 0, 1, 0, 30.19387
C:\IMG\IMG\center_2022_11_02_16_16_03_915.jpg, C:\IMG\IMG\left_2022_11_02_16_16_03_915.jpg, C:\IMG\IMG\right_2022_11_02_16_16_03_915.jpg, 0.1099323, 1, 0, 30.18692
C:\IMG\IMG\center_2022_11_02_16_16_04_016.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_016.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_016.jpg, 0.4145553, 1, 0, 30.15203
C:\IMG\IMG\center_2022_11_02_16_16_04_117.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_117.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_117.jpg, 0.1612401, 1, 0, 30.19141
C:\IMG\IMG\center_2022_11_02_16_16_04_219.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_219.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_219.jpg, 0, 1, 0, 30.18887
C:\IMG\IMG\center_2022_11_02_16_16_04_320.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_320.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_320.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_02_16_16_04_423.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_423.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_423.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_16_04_526.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_526.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_526.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_16_04_627.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_627.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_627.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_16_04_729.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_729.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_729.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_04_831.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_831.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_831.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_16_04_932.jpg, C:\IMG\IMG\left_2022_11_02_16_16_04_932.jpg, C:\IMG\IMG\right_2022_11_02_16_16_04_932.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_16_05_033.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_033.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_033.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_16_05_136.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_136.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_136.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_05_238.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_238.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_238.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_05_340.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_340.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_340.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_05_442.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_442.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_442.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_05_542.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_542.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_542.jpg, 0.2406249, 1, 0, 30.17543
C:\IMG\IMG\center_2022_11_02_16_16_05_644.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_644.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_644.jpg, 0, 1, 0, 30.18932
C:\IMG\IMG\center_2022_11_02_16_16_05_746.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_746.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_746.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_02_16_16_05_849.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_849.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_849.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_05_951.jpg, C:\IMG\IMG\left_2022_11_02_16_16_05_951.jpg, C:\IMG\IMG\right_2022_11_02_16_16_05_951.jpg, 0.1178064, 1, 0, 30.18693
C:\IMG\IMG\center_2022_11_02_16_16_06_052.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_052.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_052.jpg, 0.1181307, 1, 0, 30.18959
C:\IMG\IMG\center_2022_11_02_16_16_06_154.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_154.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_154.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_02_16_16_06_256.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_256.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_256.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_02_16_16_06_356.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_356.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_356.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_16_06_459.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_459.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_459.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_16_06_560.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_560.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_560.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_16_06_661.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_661.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_661.jpg, 0, 1, 0, 30.19035
C:\IMG\IMG\center_2022_11_02_16_16_06_762.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_762.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_762.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_16_06_864.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_864.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_864.jpg, 0.1500549, 1, 0, 30.18412
C:\IMG\IMG\center_2022_11_02_16_16_06_966.jpg, C:\IMG\IMG\left_2022_11_02_16_16_06_966.jpg, C:\IMG\IMG\right_2022_11_02_16_16_06_966.jpg, 0.1309578, 1, 0, 30.18955
C:\IMG\IMG\center_2022_11_02_16_16_07_066.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_066.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_066.jpg, 0, 1, 0, 30.18982
C:\IMG\IMG\center_2022_11_02_16_16_07_167.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_167.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_167.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_16_07_268.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_268.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_268.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_16_07_370.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_370.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_370.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_16_07_470.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_470.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_470.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_16_07_570.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_570.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_570.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_16_07_671.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_671.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_671.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_16_07_773.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_773.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_773.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_16_07_876.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_876.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_876.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_16_07_978.jpg, C:\IMG\IMG\left_2022_11_02_16_16_07_978.jpg, C:\IMG\IMG\right_2022_11_02_16_16_07_978.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_16_08_079.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_079.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_079.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_16_08_181.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_181.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_181.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_16_08_283.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_283.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_283.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_16_08_384.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_384.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_384.jpg, 0.1731279, 1, 0, 30.18211
C:\IMG\IMG\center_2022_11_02_16_16_08_486.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_486.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_486.jpg, 0.4792089, 1, 0, 30.14463
C:\IMG\IMG\center_2022_11_02_16_16_08_588.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_588.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_588.jpg, 0.1246355, 1, 0, 30.19239
C:\IMG\IMG\center_2022_11_02_16_16_08_688.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_688.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_688.jpg, 0, 1, 0, 30.18876
C:\IMG\IMG\center_2022_11_02_16_16_08_790.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_790.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_790.jpg, 0, 1, 0, 30.19013
C:\IMG\IMG\center_2022_11_02_16_16_08_892.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_892.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_892.jpg, 0, 1, 0, 30.18972
C:\IMG\IMG\center_2022_11_02_16_16_08_994.jpg, C:\IMG\IMG\left_2022_11_02_16_16_08_994.jpg, C:\IMG\IMG\right_2022_11_02_16_16_08_994.jpg, 0, 1, 0, 30.18998
C:\IMG\IMG\center_2022_11_02_16_16_09_094.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_094.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_094.jpg, 0, 1, 0, 30.18935
C:\IMG\IMG\center_2022_11_02_16_16_09_195.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_195.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_195.jpg, 0, 1, 0, 30.19072
C:\IMG\IMG\center_2022_11_02_16_16_09_297.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_297.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_297.jpg, 0, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_02_16_16_09_398.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_398.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_398.jpg, 0, 1, 0, 30.18937
C:\IMG\IMG\center_2022_11_02_16_16_09_501.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_501.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_501.jpg, 0, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_02_16_16_09_602.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_602.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_602.jpg, 0, 1, 0, 30.19014
C:\IMG\IMG\center_2022_11_02_16_16_09_703.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_703.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_703.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_02_16_16_09_806.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_806.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_806.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_02_16_16_09_909.jpg, C:\IMG\IMG\left_2022_11_02_16_16_09_909.jpg, C:\IMG\IMG\right_2022_11_02_16_16_09_909.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_02_16_16_10_011.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_011.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_011.jpg, 0, 1, 0, 30.19046
C:\IMG\IMG\center_2022_11_02_16_16_10_114.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_114.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_114.jpg, 0, 1, 0, 30.18904
C:\IMG\IMG\center_2022_11_02_16_16_10_217.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_217.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_217.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_02_16_16_10_319.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_319.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_319.jpg, 0, 1, 0, 30.19045
C:\IMG\IMG\center_2022_11_02_16_16_10_422.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_422.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_422.jpg, 0.1267881, 1, 0, 30.18583
C:\IMG\IMG\center_2022_11_02_16_16_10_524.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_524.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_524.jpg, 0.2379735, 1, 0, 30.181
C:\IMG\IMG\center_2022_11_02_16_16_10_625.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_625.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_625.jpg, 0, 1, 0, 30.18822
C:\IMG\IMG\center_2022_11_02_16_16_10_727.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_727.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_727.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_02_16_16_10_831.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_831.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_831.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_02_16_16_10_933.jpg, C:\IMG\IMG\left_2022_11_02_16_16_10_933.jpg, C:\IMG\IMG\right_2022_11_02_16_16_10_933.jpg, 0.1752399, 1, 0, 30.18249
C:\IMG\IMG\center_2022_11_02_16_16_11_036.jpg, C:\IMG\IMG\left_2022_11_02_16_16_11_036.jpg, C:\IMG\IMG\right_2022_11_02_16_16_11_036.jpg, 0.3385025, 1, 0, 30.16835
C:\IMG\IMG\center_2022_11_02_16_16_11_137.jpg, C:\IMG\IMG\left_2022_11_02_16_16_11_137.jpg, C:\IMG\IMG\right_2022_11_02_16_16_11_137.jpg, 0.03677362, 1, 0, 30.19007
C:\IMG\IMG\center_2022_11_02_16_16_11_239.jpg, C:\IMG\IMG\left_2022_11_02_16_16_11_239.jpg, C:\IMG\IMG\right_2022_11_02_16_16_11_239.jpg, 0, 1, 0, 30.18962
